actual,predicted,fold
-0.10536051565782631,,-1
-0.029072294637645022,,-1
0.03371201274171938,,-1
0.032622466448892086,,-1
-0.05750941793235138,,-1
0.0,,-1
0.03868155278060157,,-1
0.010938157509307598,,-1
-0.03979077595128298,,-1
0.011235134559204654,,-1
0.016574713361195915,,-1
-0.016854071264535767,,-1
-0.028903293055870357,,-1
0.03889662728732364,,-1
-0.02857390265077718,,-1
0.0,,-1
0.011299095190994733,,-1
-0.0231219099925636,,-1
-0.029764324503796343,,-1
0.0,,-1
-0.005987729631235279,,-1
-0.06373238342768404,,-1
0.0,,-1
0.0655197084580899,,-1
0.017543819163093395,,-1
-0.023953052281626176,,-1
0.023392699561706986,,-1
0.011560037936367508,,-1
0.04421057407879517,,-1
0.010938157509307598,,-1
-0.016675889784461287,,-1
-0.04047101998356749,,-1
0.02259934716706926,,-1
-0.005681654542260087,,-1
0.0,,-1
-0.005713919997710672,,-1
-0.03550822774199098,,-1
0.005881764982176363,,-1
-0.01796331268704843,,-1
-0.0845084440211286,,-1
0.037507121058992364,,-1
-0.012658039655796654,,-1
0.012499814422916729,,-1
-0.00628953162453985,,-1
0.0062502205360386726,,-1
0.012344643715483581,,-1
-0.012498940668782283,,-1
-0.012658039655796654,,-1
0.012499814422916729,,-1
0.06436835251195966,,-1
0.017240635745199667,,-1
-0.017543097522717724,,-1
-0.030123224537715734,,-1
-0.006060942148344827,,-1
-0.04431431376358981,,-1
-0.08978000292473792,,-1
-0.07413609937806323,,-1
0.014598557605353387,,-1
0.028370716221501772,,-1
-0.014387937174068567,,-1
-0.08603530841381993,,-1
0.0725236116782823,,-1
-0.022222844474227656,,-1
0.007352275189232641,,-1
-0.038173795645101954,,-1
-0.015503699513532579,,-1
0.0,,-1
-0.023810084920901562,,-1
-0.05886869191774667,,-1
-0.008473723422596386,,-1
0.008402522349690954,,-1
0.024591234429443408,,-1
0.024000962360840428,,-1
0.00795035343638189,,-1
0.02325632431174331,,-1
0.06526031899266481,,-1
0.014285419178840091,,-1
0.034487422737535085,,-1
0.013604983534554443,,-1
-0.020833055543566906,,-1
0.006895763625164331,,-1
-0.0507428702210915,,-1
0.014285419178840091,,-1
0.007091749544511649,,-1
0.0,,-1
0.0,,-1
0.02083391887129536,,-1
0.0,,-1
-0.0069934249399917405,,-1
-0.007041194148482935,,-1
-0.014285477975607188,,-1
0.007091749544511649,,-1
-0.021739498748343862,,-1
0.007194034278352868,,-1
-0.02963244584128809,,-1
-0.02272681820126685,,-1
-0.015384705196806837,,-1
0.022556808135946495,,-1
0.0,,-1
-0.039069488764595775,,-1
0.015384039285116499,,-1
-0.02362243852797833,,-1
0.0,,-1
-0.007936309426801296,,-1
-0.02440563075763282,,-1
-0.008196624329368584,,-1
-0.025211242023777475,,-1
0.016528716836906664,,-1
0.008196338905752805,,-1
-0.016666158953607464,,-1
0.016392945301250596,,-1
-0.04274518407401995,,-1
-0.008620345978388434,,-1
0.008546670271348122,,-1
0.025001287771001465,,-1
0.016392945301250596,,-1
0.0,,-1
-0.025211242023777475,,-1
-0.008473723422596386,,-1
0.02479406541683659,,-1
0.008196338905752805,,-1
0.0,,-1
-0.025211242023777475,,-1
0.008333227804115568,,-1
-0.016948791148269228,,-1
0.008402522349690954,,-1
0.0,,-1
0.008333227804115568,,-1
0.016392945301250596,,-1
0.008129985522182382,,-1
0.008064351444855383,,-1
0.03878035350934826,,-1
-0.023810084920901562,,-1
-0.03280561282796833,,-1
0.0,,-1
0.06158778877989231,,-1
0.04412869175138846,,-1
-0.014924152245802423,,-1
0.007406473742609806,,-1
-0.02272681820126685,,-1
-0.03937780657969387,,-1
0.0,,-1
-0.007936309426801296,,-1
0.0,,-1
-0.00801406845133062,,-1
-0.00806364811773607,,-1
-0.03333770346167218,,-1
0.0,,-1
0.008263786669883163,,-1
-0.00833264627623902,,-1
0.05515679880687137,,-1
0.007812036428338459,,-1
0.03760028500722274,,-1
0.022058617429552986,,-1
0.05558202387417518,,-1
0.013697927247284105,,-1
-0.028170760512674083,,-1
-0.028987989316337896,,-1
0.041676693760487715,,-1
0.0,,-1
0.020407881942013803,,-1
-0.020833055543566906,,-1
0.0,,-1
-0.0069934249399917405,,-1
0.05924235189413924,,-1
-0.020134566394784125,,-1
0.0,,-1
0.0066662667338063366,,-1
-0.006711004244940849,,-1
0.03248276853531836,,-1
0.019108428761136793,,-1
0.042693207016479086,,-1
-0.025000365131763774,,-1
-0.00628953162453985,,-1
-0.025807756560002757,,-1
0.03125384715033923,,-1
-0.00628953162453985,,-1
0.0,,-1
-0.03247112317947035,,-1
-0.013169207602532483,,-1
0.0,,-1
0.0,,-1
0.006535560141365056,,-1
0.012914174890557078,,-1
0.03125384715033923,,-1
0.00621021397575674,,-1
0.006172526699858226,,-1
-0.006210863543384406,,-1
0.018292572790133448,,-1
-0.018633435955548724,,-1
-0.018986917061415896,,-1
-0.01935522280892603,,-1
0.006409919994288406,,-1
0.012658152139729853,,-1
0.012499814422916729,,-1
0.0,,-1
0.04192543107443613,,-1
-0.012121366530662987,,-1
0.07309557534052195,,-1
0.011111455533384804,,-1
-0.005586924260828003,,-1
-0.02285743506450534,,-1
-0.005746958220687927,,-1
0.0,,-1
0.027934823114089947,,-1
-0.005617821061749382,,-1
-0.01136279848732892,,-1
0.011235134559204654,,-1
0.005586437374131248,,-1
-0.005617821061749382,,-1
0.032622466448892086,,-1
-0.005464281065428756,,-1
-0.011059125181873918,,-1
0.005503881912828156,,-1
0.010869236059774584,,-1
0.010752085619673071,,-1
0.026179543663855644,,-1
0.02551115312384749,,-1
-0.020833394850090243,,-1
-0.0052351481087951155,,-1
0.005207884002763149,,-1
-0.026739693168033395,,-1
-0.01630363566805968,,-1
-0.01658433998252432,,-1
-0.022599226910362227,,-1
0.005617135559631857,,-1
0.058240541534783155,,-1
-0.027175449212280472,,-1
0.0054049285035185695,,-1
0.03141704897139734,,-1
-0.005262975956377125,,-1
0.0,,-1
0.01554380349496149,,-1
-0.005208156337034006,,-1
-0.0052351481087951155,,-1
0.0,,-1
0.005207884002763149,,-1
-0.0052351481087951155,,-1
-0.005262975956377125,,-1
0.005235421993038118,,-1
0.04501261109055269,,-1
0.004974448474013042,,-1
0.004950512731880855,,-1
0.019417613171865647,,-1
0.023705785870194084,,-1
-0.014431473831921431,,-1
-0.014633737498050829,,-1
-0.025000901355599583,,-1
-0.015228095422854995,,-1
0.0,,-1
0.024753452346136264,,-1
0.00492535668393104,,-1
-0.025253032386328655,,-1
-0.0050758876410146505,,-1
0.010049792655599694,,-1
-0.005050164967767624,,-1
0.0,,-1
0.05265288857484789,,-1
-0.004807381996526779,,-1
0.032569791187372785,,-1
-0.014150262307513114,,-1
0.061983161090889735,,-1
-0.022624865886590486,,-1
-0.03271361012627726,,-1
0.04036698219950277,,-1
0.013273858374818471,,-1
0.0,,-1
0.0,,-1
-0.036702782686862695,,-1
0.0,,-1
-0.00925878293301861,,-1
-0.009345228147542673,,-1
0.01834838372220364,,-1
0.013574012717601716,,-1
-0.018432935177655162,,-1
0.004586993422550451,,-1
-0.00925878293301861,,-1
-0.004651157667292445,,-1
0.018265072692231047,,-1
0.030976158144989455,,-1
0.025863394758601707,,-1
0.025218916264844207,,-1
0.020575989939285336,,-1
-0.01673591491803595,,-1
-0.008446509506030216,,-1
0.05581034975920071,,-1
0.027133355801730145,,-1
-0.007812367038411898,,-1
-0.024000622782655735,,-1
-0.0330613518883021,,-1
0.0,,-1
0.008196347108523676,,-1
0.0506021448573132,,-1
0.015325073436071736,,-1
-0.03571902536802875,,-1
0.04546725204787329,,-1
0.011242334418495696,,-1
0.0825646540812606,,-1
-0.010415512075487694,,-1
0.023735012146072557,,-1
-0.024312087589509576,,-1
0.0,,-1
-0.010526622363998409,,-1
-0.007066321471560975,,-1
0.043936229033492716,,-1
-0.006802620182453253,,-1
0.006756657034891965,,-1
-0.003389701576357887,,-1
0.010066307295219026,,-1
-0.006755950099536932,,-1
0.0,,-1
0.0033671101325805012,,-1
0.01980160354097673,,-1
0.022581512002695266,,-1
0.0032146501678506144,,-1
-0.02980292391574965,,-1
-0.048633324128637634,,-1
0.0,,-1
0.003459669949831712,,-1
-0.0034716808317022526,,-1
0.010308146490638215,,-1
-0.013936935403159158,,-1
-0.04745923337512412,,-1
0.0,,-1
0.02142879702106454,,-1
0.02777995458305114,,-1
-0.03597686100304401,,-1
0.0035836659757130913,,-1
0.027876303158984678,,-1
0.010344710127492253,,-1
-0.010452842729915826,,-1
0.0,,-1
-0.014133425607435371,,-1
0.0207614680631897,,-1
0.039880546629700156,,-1
-0.056172045797840804,,-1
-0.040153516642884364,,-1
0.010829747867482437,,-1
0.021201678674704936,,-1
0.0471588368441163,,-1
-0.024145247955567915,,-1
-0.03943429595891375,,-1
-0.04105303588932155,,-1
-0.0387741436847549,,-1
-0.015747621089199505,,-1
0.05226632908161016,,-1
0.032494496970481984,,-1
-0.014651842242308146,,-1
-0.030198604482734023,,-1
0.02574312320575889,,-1
-0.05021772001634607,,-1
-0.03600503276478948,,-1
-0.024590656818640238,,-1
0.02400044117885771,,-1
0.0039840637801499875,,-1
0.003968116151541451,,-1
0.019455041832530457,,-1
-0.03213194117786918,,-1
0.019685182304876158,,-1
-0.003952641276416332,,-1
0.05600329104258775,,-1
0.02189808371525134,,-1
0.048627730090950325,,-1
0.0,,-1
-0.0069934249399917405,,-1
-0.010599776918380401,,-1
0.0,,-1
0.02413872190074327,,-1
-0.01398597132507311,,-1
0.013793058897658092,,-1
0.003435954650838958,,-1
0.006825816413875359,,-1
0.010140677615957777,,-1
0.01986808795466117,,-1
-0.02027084439093858,,-1
-0.06479485033911525,,-1
0.0,,-1
0.021127136588756566,,-1
-0.010676276948956441,,-1
-0.010790414489010046,,-1
0.027973427363522114,,-1
-0.021428343521061106,,-1
-0.07286308683969647,,-1
-0.02756040975787262,,-1
0.041518383356028955,,-1
0.05020418703308585,,-1
-0.01824764785885727,,-1
-0.007353236354688488,,-1
-0.011151818579351505,,-1
0.04611337817021991,,-1
0.024222376705773804,,-1
-0.028472152233585003,,-1
-0.018115479241916758,,-1
-0.007298669718012937,,-1
-0.05387559174142813,,-1
0.029860127029824334,,-1
0.01831444405173861,,-1
0.0,,-1
-0.011110708468664014,,-1
0.010988615918523388,,-1
-0.034102243441318326,,-1
-0.0076327291985991705,,-1
0.007574911670544585,,-1
0.007525378566764207,,-1
0.03971922045317601,,-1
-0.018382802419509642,,-1
-0.01872594721688378,,-1
0.007434136622479818,,-1
0.0,,-1
-0.022820161852831727,,-1
-0.003816802643530093,,-1
-0.0076921121044803,,-1
0.018867299005252896,,-1
-0.0037872965225960063,,-1
0.029420416861178498,,-1
-0.01872594721688378,,-1
0.0,,-1
0.025548805395406844,,-1
0.010829747867482437,,-1
0.010713841934102734,,-1
0.020978786046191057,,-1
0.0337944021579014,,-1
-0.024228381998352422,,-1
-0.010489512444627574,,-1
-0.010599776918380401,,-1
0.0035211277748780348,,-1
0.030719404910840038,,-1
-0.03169307634881944,,-1
-0.007092058439167299,,-1
0.03093059727669309,,-1
-0.028270144979785104,,-1
-0.010713778571450507,,-1
0.007091749544511649,,-1
0.02083391887129536,,-1
0.05265851338023409,,-1
0.05593173808530457,,-1
0.006172526699858226,,-1
-0.012505008683307344,,-1
0.0031146198223686423,,-1
0.03314231984057927,,-1
0.02924228787099303,,-1
-0.005882790378042867,,-1
0.02857870196696688,,-1
-0.029419532940674686,,-1
-0.0029493376745915595,,-1
0.02586327012619164,,-1
-0.014576640809324177,,-1
-0.03940201448950292,,-1
0.011976196902216728,,-1
0.017646317985844234,,-1
-0.030305747949594123,,-1
0.003021773833460863,,-1
0.01780361370124856,,-1
0.0,,-1
0.0,,-1
-0.005970172239182084,,-1
-0.0213411836343561,,-1
-0.012345179878474883,,-1
0.01219463305124753,,-1
-0.012345179878474883,,-1
0.00917334137453597,,-1
0.04943611680617138,,-1
0.01714760721345177,,-1
0.022346805810127886,,-1
0.0,,-1
0.013773646801293758,,-1
0.002747441199926963,,-1
-0.019607950133763243,,-1
0.07279245427273388,,-1
0.03509268168227241,,-1
-0.023077384010026757,,-1
0.08244742145557742,,-1
-0.029057791364422787,,-1
-0.0535980439192289,,-1
0.0667172132385449,,-1
-0.044792985889098094,,-1
-0.010049441373460309,,-1
0.056903639213658416,,-1
0.047422855035832955,,-1
-0.02309954695968531,,-1
0.0247803111927445,,-1
0.006710586658959834,,-1
-0.006755923037243789,,-1
-0.009090925248389944,,-1
-0.02088575446081071,,-1
0.0023144931124196933,,-1
-0.02612942427779396,,-1
0.002369500523442569,,-1
0.06642089738920695,,-1
0.03625701505417119,,-1
0.05636818168023464,,-1
0.06407416149730978,,-1
-0.045291705263776884,,-1
-0.01803587338385788,,-1
-0.01836715926831321,,-1
0.029705374313228807,,-1
0.03626922137902252,,-1
0.05246469834332928,,-1
0.0,,-1
0.012499921829844229,,-1
-0.03704701011220427,,-1
-0.03846776109670919,,-1
0.038823976204922145,,-1
0.012776947704745772,,-1
-0.01859119035357192,,-1
-0.04063073934508594,,-1
0.031841939937432236,,-1
-0.007547226926568491,,-1
-0.015324542880296497,,-1
-0.027564323385554184,,-1
0.026824868474509874,,-1
0.026120590261820707,,-1
-0.015150791899801829,,-1
0.03474272651185798,,-1
-0.001831495837654387,,-1
-0.011114234049020231,,-1
-0.018868081738302418,,-1
0.007490692702563806,,-1
0.007434355620803717,,-1
-0.03461935085023294,,-1
-0.04001199593273746,,-1
0.031010978457629425,,-1
0.03371535192502857,,-1
0.06974571264130952,,-1
0.0,,-1
-0.025003958701366645,,-1
-0.0332180988617203,,-1
0.018119341818214375,,-1
0.028171304273867007,,-1
-0.010676276948956441,,-1
-0.04075283338678875,,-1
0.007352046144082392,,-1
0.04226794256160263,,-1
0.006991962183290634,,-1
-0.005271997372362903,,-1
0.048514189268595014,,-1
-0.006733695864719792,,-1
0.023030348489006692,,-1
-0.016725615816099357,,-1
0.0033333360246997784,,-1
0.025978263419597608,,-1
0.009645541235055987,,-1
0.018930388093494933,,-1
0.009374675249843393,,-1
-0.003134463535530468,,-1
0.006229902686659557,,-1
-0.0031246693574065116,,-1
0.003114936203805625,,-1
-0.015822057190061616,,-1
-0.02441845120142319,,-1
-0.019868099816946223,,-1
0.038223927872413556,,-1
0.009465814187756848,,-1
-0.012781365060437849,,-1
-0.03300769378936537,,-1
-0.0341373112702587,,-1
0.016778785604469902,,-1
0.0,,-1
-0.005058918733672115,,-1
0.04969977462857624,,-1
0.018870749734637045,,-1
0.006249663377257116,,-1
-0.012657567667417435,,-1
-0.016079701599519176,,-1
-0.006472489264419488,,-1
0.006430865412696945,,-1
0.009553612459425855,,-1
-0.009645765068430824,,-1
0.0,,-1
0.009553612459425855,,-1
0.0,,-1
0.006331632292901473,,-1
0.0,,-1
-0.006371977446716374,,-1
0.05424526734485661,,-1
-0.02469485652406794,,-1
0.02409968865409022,,-1
-0.012197041402830537,,-1
0.02381274720129299,,-1
-0.018182030888015902,,-1
0.017857339406352316,,-1
-0.037045809049269254,,-1
0.0,,-1
0.006134751701637988,,-1
-0.00617261930793661,,-1
-0.012499352126269696,,-1
0.015384520900826003,,-1
0.003066987631250683,,-1
-0.03822607988373792,,-1
-0.05371625413686972,,-1
0.013247034921819688,,-1
0.006578141282964896,,-1
0.0617676029352028,,-1
0.058174229920977996,,-1
0.022727887301507006,,-1
0.0,,-1
-0.017340957763178854,,-1
-0.035935824594396086,,-1
-0.009063121142230875,,-1
0.026472230715782148,,-1
-0.0179639476565977,,-1
0.017646930741828975,,-1
-0.0059170479705663425,,-1
-0.008955224807363242,,-1
-0.02134394315505869,,-1
0.01205006446746449,,-1
-0.006060487100000641,,-1
-0.024847713933478666,,-1
0.047354629841619714,,-1
0.023124376008818177,,-1
0.0649093436838314,,-1
0.005378663362080508,,-1
0.03752273061993056,,-1
0.02525361217443919,,-1
-0.015384311936465275,,-1
0.005101645747855078,,-1
0.0,,-1
0.010100712252577696,,-1
-0.015384311936465275,,-1
0.025003160180441398,,-1
0.03382338889413639,,-1
0.02358502826510681,,-1
-0.014353799149492322,,-1
-0.004807231435419988,,-1
0.0,,-1
0.0,,-1
0.0,,-1
0.03704551912077593,,-1
-0.028575426561061348,,-1
-0.009615325888250663,,-1
-0.014635853735016824,,-1
-0.014850369093720799,,-1
-0.012531442994599802,,-1
0.054528473740605,,-1
0.018606778268712612,,-1
0.01375999449242846,,-1
-0.02830531217949709,,-1
-0.024154745670589735,,-1
0.0,,-1
0.004806813587388669,,-1
-0.004830030689453504,,-1
-0.029856152649232907,,-1
0.07165548299186414,,-1
0.02036427868445931,,-1
0.022124070414050748,,-1
0.017393326105882817,,-1
-0.03139508353968292,,-1
-0.02293935623117575,,-1
0.035405901617125306,,-1
0.030047646073039423,,-1
0.004273393792835922,,-1
0.012659437045161403,,-1
-0.06282051105517221,,-1
-0.00450446187171547,,-1
-0.023044183101213964,,-1
-0.0023094024458086677,,-1
-0.01643365987318531,,-1
0.022937784009258232,,-1
-0.023476302531168936,,-1
-0.024039201749433043,,-1
-0.07779642780755824,,-1
-0.10536051565782631,,-1
-0.05800331954205487,,-1
0.09531017980432487,,-1
-0.10221325796998933,,-1
-0.03521979695714469,,-1
-0.10536051565782631,,-1
0.07444903709602722,,-1
0.09531017980432487,,-1
0.09531017980432487,,-1
-0.022657569307001982,,-1
0.00322594084954224,,-1
-0.06901837693944654,,-1
-0.006943739759542855,,-1
0.05265520666089856,,-1
-0.006622247708060128,,-1
-0.013424579224175538,,-1
-0.027588300919093027,,-1
0.026847576189971075,,-1
0.03871986858770609,,-1
-0.04027969582991247,,-1
-0.013604978728652392,,-1
-0.04773299531706158,,-1
0.03448995584473506,,-1
-0.05074595401673788,,-1
0.028171184185601588,,-1
0.0206925642754495,,-1
0.02027050683116289,,-1
-0.01369770126675382,,-1
-0.04287061844885368,,-1
-0.060642733040286965,,-1
0.007518521798658061,,-1
-0.023077189945365093,,-1
-0.06562386288817083,,-1
0.008132961866333074,,-1
0.06823504585565238,,-1
0.0434926547279794,,-1
0.014285724012434664,,-1
-0.007194221260180833,,-1
-0.02206320421502812,,-1
0.08736301328096409,,-1
0.0066660137831942735,,-1
0.04460119887753171,,-1
0.0,,-1
0.030869610255774532,,-1
0.029945677729743724,,-1
-0.006023693373012716,,-1
0.01775104302668381,,-1
0.008797395939141733,,-1
-0.059039138623836085,,-1
0.04452480368142017,,-1
0.028823375147231985,,-1
-0.03274395474077299,,-1
0.06149249413247871,,-1
-0.0028006752368582638,,-1
-0.020002911158430604,,-1
0.016853158074349357,,-1
-0.10536051565782631,,-1
0.058856665597861166,,-1
-0.011903870781884648,,-1
0.005916360447977464,,-1
0.0,,-1
0.014579391437192274,,-1
-0.0029263604816539474,,-1
0.0,,-1
-0.07554015276007937,,-1
0.009345953997260695,,-1
-0.022296619201900073,,-1
0.039765722641822106,,-1
-0.028303636931499735,,-1
0.0,,-1
0.03637191692763463,,-1
0.006024215970934465,,-1
0.00598762564369651,,-1
-0.012121150589875718,,-1
-0.04431740702877978,,-1
0.006288456333032665,,-1
-0.029131187511329332,,-1
0.0032259716159016003,,-1
0.02516058524076091,,-1
0.03049103266520873,,-1
-0.00923039944001752,,-1
0.011096387172755653,,-1
0.006063063466115689,,-1
0.014924571731721225,,-1
-0.0029937641089011254,,-1
0.0,,-1
0.03468936720924534,,-1
-0.011697630053250639,,-1
-0.011833703255255078,,-1
-0.011976049638231461,,-1
0.0,,-1
0.029074934919756826,,-1
0.005779590050512523,,-1
0.03352604382171288,,-1
0.037644075299184725,,-1
0.007998949422766053,,-1
0.0,,-1
-0.013515424649268411,,-1
0.01069726309617196,,-1
-0.0331549615037881,,-1
0.010928074609533515,,-1
0.01081003300857421,,-1
-0.02777935655899328,,-1
0.024391026876700046,,-1
-0.025000854376004005,,-1
-0.005586631464245227,,-1
-0.01994553018364718,,-1
0.002841264737484149,,-1
-0.035301692169696273,,-1
-0.039766674750757285,,-1
-0.018690877563806836,,-1
0.03313866196889664,,-1
-0.012196945077543897,,-1
-0.03798136681997548,,-1
0.012499808505879794,,-1
-0.03226448497681739,,-1
0.01273781753078626,,-1
0.059918307834959626,,-1
-0.024543471627287136,,-1
0.006097409575701924,,-1
0.012049970449689862,,-1
0.005987866112858749,,-1
-0.012120367818333862,,-1
-0.04431830948845036,,-1
0.0,,-1
0.012499808505879794,,-1
0.006210590298788327,,-1
-0.012578537495201358,,-1
-0.006328397425780134,,-1
0.015576180049843095,,-1
0.018347928871026722,,-1
0.015062564862823676,,-1
0.005987866112858749,,-1
-0.00906269153914415,,-1
-0.009148665641454437,,-1
0.0,,-1
0.0179663276784831,,-1
0.005952327212512054,,-1
-0.005987969673210619,,-1
-0.012120367818333862,,-1
-0.012272517876165746,,-1
0.00305764408033366,,-1
-0.03481445862403917,,-1
0.006288600530389885,,-1
0.018518885285153594,,-1
0.020123276102783787,,-1
-0.01852135205441451,,-1
-0.018868007408928897,,-1
-0.019233474344752095,,-1
-0.006450751419057029,,-1
-0.019737492808643977,,-1
0.022508529611534888,,-1
-0.009739210149875357,,-1
0.02222513220207271,,-1
0.00943326084545939,,-1
0.042181398269848104,,-1
0.023530536440227907,,-1
-0.0179642630172258,,-1
0.029074893131141737,,-1
0.022727720997260104,,-1
0.0,,-1
0.022225049601406487,,-1
-0.0344900436471299,,-1
0.02247195243671733,,-1
0.011113706116226984,,-1
0.005524778215191376,,-1
0.010928120648459463,,-1
-0.02809480014060595,,-1
0.005589209158784477,,-1
-0.01416636905136772,,-1
0.016715170423845335,,-1
