actual,predicted,fold
-0.055886620856326674,,-1
0.0,,-1
0.03943895809431836,,-1
0.010998347652618163,,-1
-0.039009241215790864,,-1
0.011298938147418803,,-1
0.01671195541575391,,-1
-0.016711955415753786,,-1
-0.028490436613273867,,-1
0.03966274677626755,,-1
-0.028169403444350927,,-1
0.0,,-1
0.011362844370416646,,-1
-0.02285618770233341,,-1
-0.029325901817084495,,-1
0.0,,-1
-0.005969457426910753,,-1
-0.06174407519431172,,-1
0.0,,-1
0.0677135326212224,,-1
0.0176983130341457,,-1
-0.02366777046105634,,-1
0.02366777046105637,,-1
0.011627588782938842,,-1
0.0452023920290277,,-1
0.010998347652618163,,-1
-0.01653799290537816,,-1
-0.03966274677626755,,-1
0.022856187702333403,,-1
-0.005664689236478397,,-1
0.0,,-1
-0.00569815513393823,,-1
-0.03488479855978437,,-1
0.005899231691935267,,-1
-0.0178031357080628,,-1
-0.08103612340168619,,-1
0.03821818468367348,,-1
-0.012577247218332305,,-1
0.01257724721833238,,-1
-0.006268959885334199,,-1
0.006268959885334095,,-1
0.012421775485574537,,-1
-0.012421775485574466,,-1
-0.012577247218332305,,-1
0.01257724721833238,,-1
0.06648570917906907,,-1
0.017391022717648075,,-1
-0.01739102271764807,,-1
-0.02967370593574017,,-1
-0.00604190812778203,,-1
-0.043347342333879255,,-1
-0.08586763773698308,,-1
-0.07145478884213043,,-1
0.01470527631536999,,-1
0.028777296533259958,,-1
-0.014284884637445741,,-1
-0.08243846337250632,,-1
0.0752184478408526,,-1
-0.02197767267953036,,-1
0.0073800527516352295,,-1
-0.03745515424097411,,-1
-0.015383822242642854,,-1
0.0,,-1
-0.02352892547135083,,-1
-0.057169098080678965,,-1
-0.008438484760383202,,-1
0.0084384847603833,,-1
0.024895938058719622,,-1
0.02429136545770709,,-1
0.007981794564252156,,-1
0.023528925471350708,,-1
0.06743659641151196,,-1
0.01438790267176636,,-1
0.03508921349083367,,-1
0.013698030101007463,,-1
-0.020618027097852303,,-1
0.006919996996844985,,-1
-0.04947711616260008,,-1
0.01438790267176636,,-1
0.007116997497333022,,-1
0.0,,-1
0.0,,-1
0.021052218996655755,,-1
0.0,,-1
-0.006968582620990931,,-1
-0.00701693280077692,,-1
-0.014183701072220908,,-1
0.007116997497333022,,-1
-0.02150490016909955,,-1
0.007220015531653657,,-1
-0.029197688211184063,,-1
-0.022471301831663466,,-1
-0.015266262297133864,,-1
0.02281307308943052,,-1
0.0,,-1
-0.038316284121955604,,-1
0.015503211032524946,,-1
-0.023346094929540807,,-1
0.0,,-1
-0.007904190144994412,,-1
-0.024110558547660445,,-1
-0.008162601474298798,,-1
-0.02489593805871976,,-1
0.016666087837684068,,-1
0.008229850221035616,,-1
-0.016528428727377698,,-1
0.016528428727377666,,-1
-0.04184472203953641,,-1
-0.008583196366984212,,-1
0.008583196366984116,,-1
0.02531629331215875,,-1
0.016528428727377666,,-1
0.0,,-1
-0.02489593805871976,,-1
-0.008438484760383202,,-1
0.02510457259806744,,-1
0.008229850221035616,,-1
0.0,,-1
-0.02489593805871976,,-1
0.008367509331341973,,-1
-0.016805994091725222,,-1
0.0084384847603833,,-1
0.0,,-1
0.008367509331341973,,-1
0.016528428727377666,,-1
0.008162601474298798,,-1
0.008097004111947642,,-1
0.039542479907063624,,-1
-0.02352892547135083,,-1
-0.0322731600219593,,-1
0.0,,-1
0.06352344509649448,,-1
0.045117616880432476,,-1
-0.014814066048223917,,-1
0.007434013296588506,,-1
-0.022471301831663466,,-1
-0.03861235722667461,,-1
0.0,,-1
-0.007904190144994412,,-1
0.0,,-1
-0.007981794564252158,,-1
-0.00803175987146071,,-1
-0.032788034313624204,,-1
0.0,,-1
0.008298578506342183,,-1
-0.008298578506342115,,-1
0.056705778894331316,,-1
0.007842883897015762,,-1
0.03831628412195557,,-1
0.022304543791001923,,-1
0.05715473909365024,,-1
0.013791422548934446,,-1
-0.02777693797070248,,-1
-0.028571603743987296,,-1
0.04255711916575523,,-1
0.0,,-1
0.02061802709785225,,-1
-0.020618027097852303,,-1
0.0,,-1
-0.006968582620990931,,-1
0.06103280241093065,,-1
-0.01993332436978089,,-1
0.0,,-1
0.006688339011682607,,-1
-0.006688339011682723,,-1
0.03301580184832824,,-1
0.01929204820737448,,-1
0.04361706579918532,,-1
-0.024690929322886346,,-1
-0.006268959885334199,,-1
-0.025477287444748642,,-1
0.031746247330082814,,-1
-0.006268959885334199,,-1
0.0,,-1
-0.03194922479833936,,-1
-0.013082477478547273,,-1
0.0,,-1
0.0,,-1
0.006556997627022525,,-1
0.012997417205115299,,-1
0.031746247330082814,,-1
0.006230770164569102,,-1
0.006191005321005519,,-1
-0.006191005321005434,,-1
0.018460159158317314,,-1
-0.018460159158317332,,-1
-0.018808017382901335,,-1
-0.019169000111750583,,-1
0.006430878805581294,,-1
0.012738121306169383,,-1
0.01257724721833238,,-1
0.0,,-1
0.04281793871801272,,-1
-0.01204784360246575,,-1
0.07583363945973477,,-1
0.01117231016299367,,-1
-0.005570795850784401,,-1
-0.022598607593566456,,-1
-0.005729909397207413,,-1
0.0,,-1
0.028328516990773864,,-1
-0.0056015143122092725,,-1
-0.011298938147418858,,-1
0.011298938147418803,,-1
0.005601514312209227,,-1
-0.0056015143122092725,,-1
0.03315961817776212,,-1
-0.005449315109390218,,-1
-0.01099834765261812,,-1
0.005519270425422972,,-1
0.010928392336585253,,-1
0.01080997157771444,,-1
0.026524935490729144,,-1
0.025839949442579536,,-1
-0.020617813588074643,,-1
-0.0052221358545049045,,-1
0.005222135854504874,,-1
-0.026385127202368023,,-1
-0.01617191572058065,,-1
-0.01644766276200829,,-1
-0.022346204326694326,,-1
0.005634248910940506,,-1
0.059969473313848165,,-1
-0.026809855136086073,,-1
0.005419686797978341,,-1
0.031915220270465415,,-1
-0.005248541439505047,,-1
0.0,,-1
0.015665142601775983,,-1
-0.005194465307765991,,-1
-0.0052221358545049045,,-1
0.0,,-1
0.005222135854504874,,-1
-0.0052221358545049045,,-1
-0.005248541439505047,,-1
0.00524854143950498,,-1
0.04604176459274027,,-1
0.004986522496529944,,-1
0.004962556414085926,,-1
0.01960722409857592,,-1
0.02398889157853793,,-1
-0.014327000177851464,,-1
-0.014527603871959695,,-1
-0.02469059053791846,,-1
-0.015113259414217234,,-1
0.0,,-1
0.025062338324832997,,-1
0.004938051007343555,,-1
-0.02493733206658328,,-1
-0.005063057265593407,,-1
0.010100784107172125,,-1
-0.0050377268415786715,,-1
0.0,,-1
0.05406393419919626,,-1
-0.0047955376406943325,,-1
0.03310591812455554,,-1
-0.014050695764383028,,-1
0.06394446564664184,,-1
-0.022370574067966338,,-1
-0.0321848053934118,,-1
0.04119311410427517,,-1
0.01336226535710291,,-1
0.0,,-1
0.0,,-1
-0.036037604015457594,,-1
0.0,,-1
-0.009216024834439613,,-1
-0.009301750611480874,,-1
0.018517775445920516,,-1
0.013667029947491286,,-1
-0.01826482682121716,,-1
0.004597796873726016,,-1
-0.009216024834439613,,-1
-0.004640141032361586,,-1
0.01843260160442377,,-1
0.03146116827783497,,-1
0.026200672299766706,,-1
0.025539151974037416,,-1
0.020789690043570102,,-1
-0.016597395689527856,,-1
-0.008410101339330543,,-1
0.057396660987721795,,-1
0.027505179730571715,,-1
-0.007781904694668869,,-1
-0.02371489106993406,,-1
-0.03252098078243447,,-1
0.0,,-1
0.00822979005405695,,-1
0.051904536111873026,,-1
0.0154429249673173,,-1
-0.0350886314993838,,-1
0.046516867787345366,,-1
0.011305694426401107,,-1
0.086069129328124,,-1
-0.010362000858641142,,-1
0.024019069068598,,-1
-0.024019069068597933,,-1
0.0,,-1
-0.01047055825159079,,-1
-0.007042128226713589,,-1
0.04491632704676361,,-1
-0.006778978499355899,,-1
0.006778978499355928,,-1
-0.0033845714998613423,,-1
0.010118372268656067,,-1
-0.006733800768794627,,-1
0.0,,-1
0.0033718646752223763,,-1
0.01999988519587209,,-1
0.022837738237591866,,-1
0.0032208506336018827,,-1
-0.029364268134157434,,-1
-0.04746971117659011,,-1
0.0,,-1
0.0034663458764972476,,-1
-0.0034663458764972017,,-1
0.010362000858641026,,-1
-0.013840222038450528,,-1
-0.04635129435010605,,-1
0.0,,-1
0.021660299035926693,,-1
0.02816921649398887,,-1
-0.0353371036341014,,-1
0.003590802862644634,,-1
0.028268079591647368,,-1
0.010398218176654372,,-1
-0.010398218176654397,,-1
0.0,,-1
-0.014034465298494872,,-1
0.020979032354801547,,-1
0.04068649081679315,,-1
-0.05462339494488122,,-1
-0.03935895727832476,,-1
0.010888417181643056,,-1
0.021428411869968206,,-1
0.04828819172198609,,-1
-0.023855508246836826,,-1
-0.03866629776830175,,-1
-0.040222504370417245,,-1
-0.03803172862818115,,-1
-0.01562463698534772,,-1
0.05365636561352878,,-1
0.03302770679360154,,-1
-0.014544162121678307,,-1
-0.029746880912483738,,-1
0.026077402288784444,,-1
-0.04897736716041606,,-1
-0.03536522328059201,,-1
-0.024291190728377526,,-1
0.024291190728377567,,-1
0.003991616034031336,,-1
0.003976022817397691,,-1
0.019645706532066532,,-1
-0.031621168131648524,,-1
0.019879981527408205,,-1
-0.003944312122540112,,-1
0.057600677736068875,,-1
0.022139289611958567,,-1
0.04982951552991561,,-1
0.0,,-1
-0.006968582620990931,,-1
-0.010544103857313433,,-1
0.0,,-1
0.024432683475149253,,-1
-0.013888579617835852,,-1
0.013888579617835862,,-1
0.0034420038617962155,,-1
0.006848965372088468,,-1
0.01019267433772974,,-1
0.02006607060813072,,-1
-0.020066070608130836,,-1
-0.06274074420256075,,-1
0.0,,-1
0.021351588212333544,,-1
-0.010618932861778809,,-1
-0.010732655350554713,,-1
0.028368521013110406,,-1
-0.021200633872997813,,-1
-0.0702718426898566,,-1
-0.027184111571557496,,-1
0.04239302937296827,,-1
0.05148584061097762,,-1
-0.018083214758458723,,-1
-0.007325223563734616,,-1
-0.01109018371978913,,-1
0.047192703816783595,,-1
0.024518564873152997,,-1
-0.028070794160043898,,-1
-0.017952670882208466,,-1
-0.007272396364160411,,-1
-0.05244994113307471,,-1
0.030310651521116085,,-1
0.01848354467192318,,-1
0.0,,-1
-0.011049531375334671,,-1
0.01104953137533473,,-1
-0.03352756242593312,,-1
-0.007604316356239298,,-1
0.007604316356239375,,-1
0.007553540011231722,,-1
0.040518184536379634,,-1
-0.018213640745377638,,-1
-0.01855238937583264,,-1
0.007462205656043493,,-1
0.0,,-1
-0.02256259829131837,,-1
-0.00380961814736556,,-1
-0.007662317410867074,,-1
0.019047315280555786,,-1
-0.0037806815134493327,,-1
0.029858083802233686,,-1
-0.01855238937583264,,-1
0.0,,-1
0.025877612939567404,,-1
0.010888417181643056,,-1
0.010771881854283748,,-1
0.02120063387299792,,-1
0.03437222318945027,,-1
-0.023937294691962124,,-1
-0.010434928497488262,,-1
-0.010544103857313433,,-1
0.0035271710565364395,,-1
0.031196481652497592,,-1
-0.031196481652497554,,-1
-0.0070667035748878376,,-1
0.03141421985529671,,-1
-0.02787468733694551,,-1
-0.01065653001568446,,-1
0.007116997497333022,,-1
0.021052218996655755,,-1
0.054070063597007965,,-1
0.05752558851972123,,-1
0.006191005321005519,,-1
-0.01242667396113078,,-1
0.0031198190824622135,,-1
0.0336970826364231,,-1
0.029673705935740084,,-1
-0.005864634752993588,,-1
0.02899114024605074,,-1
-0.028991140246050838,,-1
-0.0029453171124982757,,-1
0.02620097458314004,,-1
-0.014470892731412038,,-1
-0.0386357440497582,,-1
0.012047843602465665,,-1
0.017803135708062776,,-1
-0.02985097931052856,,-1
0.0030257276134612724,,-1
0.017963353956878723,,-1
0.0,,-1
0.0,,-1
-0.005952002967835421,,-1
-0.021116244395165008,,-1
-0.012269153837311891,,-1
0.012269153837311848,,-1
-0.012269153837311891,,-1
0.009216667927329709,,-1
0.05067750449197114,,-1
0.017296266767251007,,-1
0.022598385755350593,,-1
0.0,,-1
0.013868724485404412,,-1
0.0027507549813919185,,-1
-0.019416494665398482,,-1
0.0755069635218717,,-1
0.0357160730619638,,-1
-0.02281299417470222,,-1
0.0859411005541609,,-1
-0.0286398394923773,,-1
-0.052186679435724345,,-1
0.06899300774086042,,-1
-0.0438046700941698,,-1
-0.009998997803574973,,-1
0.05855346015167094,,-1
0.048565587403780155,,-1
-0.02283452083335026,,-1
0.025089319595937052,,-1
0.006733661499094389,,-1
-0.006733661499094323,,-1
-0.009049307025107657,,-1
-0.020669109363633725,,-1
0.0023169447438650373,,-1
-0.02579099058529765,,-1
0.0023720760638071053,,-1
0.06867689757206663,,-1
0.0369219937038871,,-1
0.057987189654823044,,-1
0.06617163639126299,,-1
-0.044281598728511555,,-1
-0.017873887807311674,,-1
-0.018199755560008718,,-1
0.030150877347992638,,-1
0.036934387249765624,,-1
0.05386639016895696,,-1
0.0,,-1
0.01257794286201928,,-1
-0.036368800684352706,,-1
-0.037738224072104684,,-1
0.0395885648693643,,-1
0.012858160851166329,,-1
-0.018418774098319473,,-1
-0.03981626085834103,,-1
0.03235416044742491,,-1
-0.007518596596029663,,-1
-0.015208469068423347,,-1
-0.027187715051798685,,-1
0.027187715051798757,,-1
0.02646527118591769,,-1
-0.015037207790337112,,-1
0.035353834068779226,,-1
-0.0018297022307063589,,-1
-0.011052756708390588,,-1
-0.01869096945683933,,-1
0.007518596596029619,,-1
0.0074621004109159976,,-1
-0.03402795162221106,,-1
-0.03922108828421209,,-1
0.031496795764602965,,-1
0.034290143730904034,,-1
0.0722353245177771,,-1
0.0,,-1
-0.024694150972614723,,-1
-0.032671922140762644,,-1
0.01828401946899611,,-1
0.028571603743987185,,-1
-0.010618932861778809,,-1
-0.03993356889479477,,-1
0.0073798203373394685,,-1
0.043172681419234166,,-1
0.007016932800776887,,-1
-0.0052579098509948925,,-1
0.049709712137928234,,-1
-0.006710881112433184,,-1
0.023297725043498897,,-1
-0.016586843931065687,,-1
0.0033388014633665337,,-1
0.026319360636679084,,-1
0.009692597544759712,,-1
0.019110465809071286,,-1
0.009418259735056611,,-1
-0.0031297926849047247,,-1
0.0062494947744897375,,-1
-0.0031197020895850926,,-1
0.0031197020895851668,,-1
-0.015697417793765378,,-1
-0.02412283015620086,,-1
-0.019671655053035184,,-1
0.038962682215847505,,-1
0.009511351672970273,,-1
-0.01270019756220934,,-1
-0.032468465912430515,,-1
-0.033561232715297824,,-1
0.016920062085611687,,-1
0.0,,-1
-0.005046225751501334,,-1
0.050956146267964485,,-1
0.019049673611961776,,-1
0.006269477664375338,,-1
-0.012578399729844229,,-1
-0.015950850463057303,,-1
-0.006451616099430553,,-1
0.006451616099430609,,-1
0.009598660831457032,,-1
-0.00959866083145695,,-1
0.0,,-1
0.009598660831457032,,-1
0.0,,-1
0.00635218963160033,,-1
0.0,,-1
-0.00635218963160028,,-1
0.05574493700464856,,-1
-0.024392630068924573,,-1
0.024392630068924625,,-1
-0.012123850524506999,,-1
0.024098849291061215,,-1
-0.018016969733623343,,-1
0.01801696973362335,,-1
-0.03636762883547861,,-1
0.0,,-1
0.006152991644584382,,-1
-0.006152991644584381,,-1
-0.012421717574279373,,-1
0.015503106328643688,,-1
0.003071602890220021,,-1
-0.03750529858030829,,-1
-0.05229848243135581,,-1
0.013335800215508292,,-1
0.006599851338696063,,-1
0.0637151378128754,,-1
0.05989946470390175,,-1
0.022987930391982766,,-1
0.0,,-1
-0.017190940113530062,,-1
-0.03529876503086407,,-1
-0.009022112661211891,,-1
0.02682595874153219,,-1
-0.017803846080320224,,-1
0.01780384608032013,,-1
-0.005899088375374031,,-1
-0.0089149698681637,,-1
-0.021118698243855403,,-1
0.012123850524506985,,-1
-0.006041970967069099,,-1
-0.024542716694862302,,-1
0.04849450524944352,,-1
0.023394007325917815,,-1
0.06706186912412283,,-1
0.005393548407461149,,-1
0.03823497421269898,,-1
0.025575442414989238,,-1
-0.01526671237012752,,-1
0.0051145199196205565,,-1
0.0,,-1
0.010152192450506914,,-1
-0.01526671237012752,,-1
0.025318696417715975,,-1
0.03440115529198491,,-1
0.02386592920463183,,-1
-0.014251316357636162,,-1
-0.0047957096207789755,,-1
0.0,,-1
0.0,,-1
0.0,,-1
0.037740123873182325,,-1
-0.028171014807012888,,-1
-0.009569109066169524,,-1
-0.014529396637359042,,-1
-0.014741036919812718,,-1
-0.0124526853159395,,-1
0.05604245637313166,,-1
0.01878101716053065,,-1
0.013856017119501076,,-1
-0.027909345801637196,,-1
-0.023865929204631896,,-1
0.0,,-1
0.004818903226216731,,-1
-0.0048189032262168545,,-1
-0.02941401168656065,,-1
0.074284715044262,,-1
0.020572949389906454,,-1
0.022370924208199774,,-1
0.01754529265066349,,-1
-0.030907625843205427,,-1
-0.022676968756996544,,-1
0.03603930194953847,,-1
0.030503493872349994,,-1
0.0042825506186016426,,-1
0.012739870402212162,,-1
-0.06088824808570573,,-1
-0.004493799151619417,,-1
-0.022780596156882573,,-1
-0.0023071450970622532,,-1
-0.016299657740401444,,-1
0.023204229388969294,,-1
-0.023204229388969332,,-1
-0.023752142391082934,,-1
-0.07484748498077928,,-1
-0.1,,-1
-0.05635249002754974,,-1
0.1,,-1
-0.09716354935085242,,-1
-0.0346064930899145,,-1
-0.1,,-1
0.0772913699277655,,-1
0.1,,-1
0.1,,-1
-0.02240299214718492,,-1
0.0032304875235770287,,-1
-0.06668959714004202,,-1
-0.006920191226765122,,-1
0.05406627225819241,,-1
-0.00659912597801196,,-1
-0.01333641329366822,,-1
-0.02721054175974698,,-1
0.02721054175974692,,-1
0.039479055380295,,-1
-0.03947905538029501,,-1
-0.013512781111595639,,-1
-0.046611669624369134,,-1
0.03509228022239981,,-1
-0.04947992691972102,,-1
0.028571221658845878,,-1
0.020908705260875054,,-1
0.020477366852137392,,-1
-0.013604920611739098,,-1
-0.04196472646279802,,-1
-0.05883948347466995,,-1
0.007545948029397499,,-1
-0.02281297983900505,,-1
-0.06351668489132871,,-1
0.008166975643256935,,-1
0.07061674105767927,,-1
0.04445183677734875,,-1
0.014387646697321252,,-1
-0.00716810387074616,,-1
-0.021820723658418847,,-1
0.09129168318857996,,-1
0.006688753205634511,,-1
0.045610385415537115,,-1
0.0,,-1
0.031351485854173154,,-1
0.03039806459096654,,-1
-0.006004969452032373,,-1
0.01790923581124054,,-1
0.008836317769688615,,-1
-0.05733082693965013,,-1
0.04553170166036209,,-1
0.029242511741921405,,-1
-0.03221402041649499,,-1
0.063423183591834,,-1
-0.0027971479416445478,,-1
-0.01980390496491411,,-1
0.01699657439387173,,-1
-0.1,,-1
0.06062325197474775,,-1
-0.011834031676097732,,-1
0.005934316184173026,,-1
0.0,,-1
0.014686505716001799,,-1
-0.002922082711926106,,-1
0.0,,-1
-0.07275766582678492,,-1
0.009389124073956602,,-1
-0.022049698055595153,,-1
0.040567229209677584,,-1
-0.027906655228039052,,-1
0.0,,-1
0.03704170963881976,,-1
0.0060422973726491375,,-1
0.006004969452032512,,-1
-0.012047266824681472,,-1
-0.04334987649972569,,-1
0.006308166860905988,,-1
-0.028711101645595108,,-1
0.0032304011193821404,,-1
0.025480700526212947,,-1
0.03096014474276462,,-1
-0.00918762327693527,,-1
0.011157827215306459,,-1
0.006081476206978129,,-1
0.01503711386987628,,-1
-0.0029886629974206396,,-1
0.0,,-1
0.03529770365621745,,-1
-0.011629765663549538,,-1
-0.011764153905648592,,-1
-0.011903784087019382,,-1
0.0,,-1
0.029500682460994344,,-1
0.005797021195223305,,-1
0.03409471792852115,,-1
0.03836050318925489,,-1
0.00803129983168413,,-1
0.0,,-1
-0.013424208301486874,,-1
0.010754484627653087,,-1
-0.03261180736470898,,-1
0.010988188972318269,,-1
0.010869133764737752,,-1
-0.027397221217053475,,-1
0.024691368123752652,,-1
-0.024691368123752597,,-1
-0.005570373502398596,,-1
-0.019747998695185603,,-1
0.002844219147236041,,-1
-0.03468573603484538,,-1
-0.03898569842115436,,-1
-0.018518126342749776,,-1
0.03369478676575733,,-1
-0.012123795083230731,,-1
-0.0372686687710212,,-1
0.012577814782126008,,-1
-0.031749189994644905,,-1
0.012819721104410797,,-1
0.06175024995856308,,-1
-0.024244900182530928,,-1
0.006114973103097191,,-1
0.012123795083230773,,-1
0.006006131996203073,,-1
-0.012048450872455785,,-1
-0.04335014497799915,,-1
0.0,,-1
0.012577814782126008,,-1
0.006230021336964656,,-1
-0.012499099290460246,,-1
-0.006308736828630402,,-1
0.01569767708849451,,-1
0.018518126342749866,,-1
0.015176660423007558,,-1
0.006006131996203073,,-1
-0.009023093514830195,,-1
-0.009106833564603626,,-1
0.0,,-1
0.018129927079433845,,-1
0.005968832306499131,,-1
-0.005968832306499129,,-1
-0.012048450872455785,,-1
-0.012196449310075175,,-1
0.0030621077633202474,,-1
-0.03421580343124442,,-1
0.006308736828630292,,-1
0.018690974709537893,,-1
0.02032713672229987,,-1
-0.01835051612659039,,-1
-0.018691282586815516,,-1
-0.019049635544317378,,-1
-0.006430529102387059,,-1
-0.01954325674294154,,-1
0.02276346823104503,,-1
-0.009691799625813546,,-1
0.022473884586270358,,-1
0.009477868198144005,,-1
0.04308376402575499,,-1
0.023809394734046422,,-1
-0.017803198815368487,,-1
0.029500991916742308,,-1
0.02298770719321183,,-1
0.0,,-1
0.022474385877363497,,-1
-0.03390223619599693,,-1
0.02272696697369718,,-1
0.011175269222299878,,-1
0.005539384043145131,,-1
0.010988592615160027,,-1
-0.027703245880604924,,-1
0.0056044507943564335,,-1
-0.014066552193847106,,-1
0.016855407907657924,,-1
0.016574398109221768,,-1
-0.013792435395089196,,-1
0.0,,-1
-0.011175269222299838,,-1
0.03857221397925375,,-1
0.002701605185069199,,-1
-0.002701605185069265,,-1
0.005392961590924143,,-1
0.015999513462771127,,-1
-0.015999513462771186,,-1
-0.0135338512022695,,-1
